"h3_address","year","yield"
"8426001ffffffff",2010,142.757142857143
"8426001ffffffff",2011,143.285714285714
"8426001ffffffff",2012,41.9
"8426001ffffffff",2013,166.014285714286
"8426001ffffffff",2014,169.471428571429
"8426001ffffffff",2015,180.171428571429
"8426001ffffffff",2016,162.685714285714
"8426001ffffffff",2017,171.8
"8426001ffffffff",2018,173.014285714286
"8426001ffffffff",2019,155.9
"8426001ffffffff",2020,177.985714285714
"8426001ffffffff",2021,132.185714285714
"8426001ffffffff",2022,89.3285714285714
"8426001ffffffff",2023,163
"8426001ffffffff",2024,169.014285714286
"8426003ffffffff",2010,144.585714285714
"8426003ffffffff",2011,133.557142857143
"8426003ffffffff",2012,51.3714285714286
"8426003ffffffff",2013,167.485714285714
"8426003ffffffff",2014,175.028571428571
"8426003ffffffff",2015,189.585714285714
"8426003ffffffff",2016,176.928571428571
"8426003ffffffff",2017,179.728571428571
"8426003ffffffff",2018,165.571428571429
"8426003ffffffff",2019,177.685714285714
"8426003ffffffff",2020,175.628571428571
"8426003ffffffff",2021,145.071428571429
"8426003ffffffff",2022,95.0428571428571
"8426003ffffffff",2023,168.485714285714
"8426003ffffffff",2024,167.428571428571
"8426005ffffffff",2010,141.171428571429
"8426005ffffffff",2011,134.5
"8426005ffffffff",2012,32.3571428571429
"8426005ffffffff",2013,160.457142857143
"8426005ffffffff",2014,154.7
"8426005ffffffff",2015,168.257142857143
"8426005ffffffff",2016,142.457142857143
"8426005ffffffff",2017,150.5
"8426005ffffffff",2018,174.957142857143
"8426005ffffffff",2019,150.2
"8426005ffffffff",2020,179.871428571429
"8426005ffffffff",2021,129.885714285714
"8426005ffffffff",2022,85.8285714285714
"8426005ffffffff",2023,170.271428571429
"8426005ffffffff",2024,161.671428571429
"8426007ffffffff",2010,143.242857142857
"8426007ffffffff",2011,134.428571428571
"8426007ffffffff",2012,18.1
"8426007ffffffff",2013,162.285714285714
"8426007ffffffff",2014,172.571428571429
"8426007ffffffff",2015,173.771428571429
"8426007ffffffff",2016,148.442857142857
"8426007ffffffff",2017,151.128571428571
"8426007ffffffff",2018,162.571428571429
"8426007ffffffff",2019,161.514285714286
"8426007ffffffff",2020,176.142857142857
"8426007ffffffff",2021,116.014285714286
"8426007ffffffff",2022,61.5428571428571
"8426007ffffffff",2023,166.514285714286
"8426007ffffffff",2024,164.585714285714
"8426009ffffffff",2010,153.071428571429
"8426009ffffffff",2011,159.071428571429
"8426009ffffffff",2012,96.2142857142857
"8426009ffffffff",2013,169.271428571429
"8426009ffffffff",2014,168.985714285714
"8426009ffffffff",2015,189.557142857143
"8426009ffffffff",2016,190.842857142857
"8426009ffffffff",2017,189.728571428571
"8426009ffffffff",2018,193.928571428571
"8426009ffffffff",2019,147.957142857143
"8426009ffffffff",2020,181.985714285714
"8426009ffffffff",2021,145.6
"8426009ffffffff",2022,153.157142857143
"8426009ffffffff",2023,168.742857142857
"8426009ffffffff",2024,186.085714285714
"842600bffffffff",2010,155.514285714286
"842600bffffffff",2011,150.742857142857
"842600bffffffff",2012,73.4857142857143
"842600bffffffff",2013,169.842857142857
"842600bffffffff",2014,167.985714285714
"842600bffffffff",2015,192.171428571429
"842600bffffffff",2016,186.557142857143
"842600bffffffff",2017,187.7
"842600bffffffff",2018,177.342857142857
"842600bffffffff",2019,168.471428571429
"842600bffffffff",2020,174.528571428571
"842600bffffffff",2021,173.657142857143
"842600bffffffff",2022,140.871428571429
"842600bffffffff",2023,160.242857142857
"842600bffffffff",2024,177.6
"842600dffffffff",2010,134.671428571429
"842600dffffffff",2011,139.685714285714
"842600dffffffff",2012,71.0714285714286
"842600dffffffff",2013,160.1
"842600dffffffff",2014,157.1
"842600dffffffff",2015,170.457142857143
"842600dffffffff",2016,156.114285714286
"842600dffffffff",2017,170.885714285714
"842600dffffffff",2018,184.657142857143
"842600dffffffff",2019,133.042857142857
"842600dffffffff",2020,174.385714285714
"842600dffffffff",2021,135.014285714286
"842600dffffffff",2022,115.442857142857
"842600dffffffff",2023,156.557142857143
"842600dffffffff",2024,168.985714285714
"8426011ffffffff",2010,189.8
"8426011ffffffff",2011,169.6
"8426011ffffffff",2012,101.9
"8426011ffffffff",2013,189.7
"8426011ffffffff",2014,186.1
"8426011ffffffff",2015,214.6
"8426011ffffffff",2016,208.9
"8426011ffffffff",2017,198.9
"8426011ffffffff",2018,224.7
"8426011ffffffff",2019,219.9
"8426011ffffffff",2020,199.6
"8426011ffffffff",2021,197.9
"8426011ffffffff",2022,173.3
"8426011ffffffff",2023,212.2
"8426011ffffffff",2024,209.5
"8426013ffffffff",2010,173.4
"8426013ffffffff",2011,169.2
"8426013ffffffff",2012,125.1
