"h3_address","year","yield"
"85260103fffffff",2010,189.8
"85260103fffffff",2011,169.6
"85260103fffffff",2012,101.9
"85260103fffffff",2013,189.7
"85260103fffffff",2014,186.1
"85260103fffffff",2015,214.6
"85260103fffffff",2016,208.9
"85260103fffffff",2017,198.9
"85260103fffffff",2018,224.7
"85260103fffffff",2019,219.9
"85260103fffffff",2020,199.6
"85260103fffffff",2021,197.9
"85260103fffffff",2022,173.3
"85260103fffffff",2023,212.2
"85260103fffffff",2024,209.5
"85260107fffffff",2010,189.8
"85260107fffffff",2011,169.6
"85260107fffffff",2012,101.9
"85260107fffffff",2013,189.7
"85260107fffffff",2014,186.1
"85260107fffffff",2015,214.6
"85260107fffffff",2016,208.9
"85260107fffffff",2017,198.9
"85260107fffffff",2018,224.7
"85260107fffffff",2019,219.9
"85260107fffffff",2020,199.6
"85260107fffffff",2021,197.9
"85260107fffffff",2022,173.3
"85260107fffffff",2023,212.2
"85260107fffffff",2024,209.5
"8526010bfffffff",2010,189.8
"8526010bfffffff",2011,169.6
"8526010bfffffff",2012,101.9
"8526010bfffffff",2013,189.7
"8526010bfffffff",2014,186.1
"8526010bfffffff",2015,214.6
"8526010bfffffff",2016,208.9
"8526010bfffffff",2017,198.9
"8526010bfffffff",2018,224.7
"8526010bfffffff",2019,219.9
"8526010bfffffff",2020,199.6
"8526010bfffffff",2021,197.9
"8526010bfffffff",2022,173.3
"8526010bfffffff",2023,212.2
"8526010bfffffff",2024,209.5
"8526010ffffffff",2010,189.8
"8526010ffffffff",2011,169.6
"8526010ffffffff",2012,101.9
"8526010ffffffff",2013,189.7
"8526010ffffffff",2014,186.1
"8526010ffffffff",2015,214.6
"8526010ffffffff",2016,208.9
"8526010ffffffff",2017,198.9
"8526010ffffffff",2018,224.7
"8526010ffffffff",2019,219.9
"8526010ffffffff",2020,199.6
"8526010ffffffff",2021,197.9
"8526010ffffffff",2022,173.3
"8526010ffffffff",2023,212.2
"8526010ffffffff",2024,209.5
"85260113fffffff",2010,189.8
"85260113fffffff",2011,169.6
"85260113fffffff",2012,101.9
"85260113fffffff",2013,189.7
"85260113fffffff",2014,186.1
"85260113fffffff",2015,214.6
"85260113fffffff",2016,208.9
"85260113fffffff",2017,198.9
"85260113fffffff",2018,224.7
"85260113fffffff",2019,219.9
"85260113fffffff",2020,199.6
"85260113fffffff",2021,197.9
"85260113fffffff",2022,173.3
"85260113fffffff",2023,212.2
"85260113fffffff",2024,209.5
"85260117fffffff",2010,189.8
"85260117fffffff",2011,169.6
"85260117fffffff",2012,101.9
"85260117fffffff",2013,189.7
"85260117fffffff",2014,186.1
"85260117fffffff",2015,214.6
"85260117fffffff",2016,208.9
"85260117fffffff",2017,198.9
"85260117fffffff",2018,224.7
"85260117fffffff",2019,219.9
"85260117fffffff",2020,199.6
"85260117fffffff",2021,197.9
"85260117fffffff",2022,173.3
"85260117fffffff",2023,212.2
"85260117fffffff",2024,209.5
"8526011bfffffff",2010,189.8
"8526011bfffffff",2011,169.6
"8526011bfffffff",2012,101.9
"8526011bfffffff",2013,189.7
"8526011bfffffff",2014,186.1
"8526011bfffffff",2015,214.6
"8526011bfffffff",2016,208.9
"8526011bfffffff",2017,198.9
"8526011bfffffff",2018,224.7
"8526011bfffffff",2019,219.9
"8526011bfffffff",2020,199.6
"8526011bfffffff",2021,197.9
"8526011bfffffff",2022,173.3
"8526011bfffffff",2023,212.2
"8526011bfffffff",2024,209.5
"85260123fffffff",2010,173.4
"85260123fffffff",2011,169.2
"85260123fffffff",2012,125.1
"85260123fffffff",2013,180.6
"85260123fffffff",2014,159.9
"85260123fffffff",2015,201.3
"85260123fffffff",2016,200.4
"85260123fffffff",2017,197.2
"85260123fffffff",2018,218.9
"85260123fffffff",2019,216.5
"85260123fffffff",2020,195
"85260123fffffff",2021,212.5
"85260123fffffff",2022,192.1
"85260123fffffff",2023,149
"85260123fffffff",2024,210.7
"85260127fffffff",2010,173.4
"85260127fffffff",2011,169.2
"85260127fffffff",2012,125.1
"85260127fffffff",2013,180.6
"85260127fffffff",2014,159.9
"85260127fffffff",2015,201.3
"85260127fffffff",2016,200.4
"85260127fffffff",2017,197.2
"85260127fffffff",2018,218.9
"85260127fffffff",2019,216.5
"85260127fffffff",2020,195
"85260127fffffff",2021,212.5
"85260127fffffff",2022,192.1
"85260127fffffff",2023,149
"85260127fffffff",2024,210.7
"8526012bfffffff",2010,173.4
"8526012bfffffff",2011,169.2
"8526012bfffffff",2012,125.1
"8526012bfffffff",2013,180.6
"8526012bfffffff",2014,159.9
"8526012bfffffff",2015,201.3
